2024-06-21T00:00:00.219+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:SELECT 1
2024-06-21T03:40:34.914+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=263 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:35.114+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=263
2024-06-21T03:40:35.321+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=377 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:35.528+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=377 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:35.727+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=377
2024-06-21T03:40:35.936+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=321 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:36.144+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=321 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:36.343+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=78,uv=69 where slc1_0.id=321
2024-06-21T03:40:36.551+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=381 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:36.759+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=381 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:36.957+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=381
2024-06-21T03:40:37.166+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=365 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:37.374+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=365 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:37.573+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=1,uv=1 where slc1_0.id=365
2024-06-21T03:40:37.780+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=332 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:37.988+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=332 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:38.188+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=7,uv=4 where slc1_0.id=332
2024-06-21T03:40:38.396+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=353 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:38.603+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=353 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:38.803+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=353
2024-06-21T03:40:39.011+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=324 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:39.219+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=324 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:39.419+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=1,uv=1 where slc1_0.id=324
2024-06-21T03:40:39.626+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=102 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:39.835+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=102 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:40.033+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=178,uv=146 where slc1_0.id=102
2024-06-21T03:40:40.241+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=369 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:40.450+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=369 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:40.649+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=6,uv=6 where slc1_0.id=369
2024-06-21T03:40:40.856+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=390 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:41.066+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=390 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:41.264+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=390
2024-06-21T03:40:41.473+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=753 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:41.681+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=753 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:41.880+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=9,uv=4 where slc1_0.id=753
2024-06-21T03:40:42.088+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=376 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:42.296+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=376 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:42.495+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=2,uv=2 where slc1_0.id=376
2024-06-21T03:40:42.703+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=307 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:42.911+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=307 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:43.110+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=307
2024-06-21T03:40:43.318+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=354 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:43.526+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=354 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:43.726+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=354
2024-06-21T03:40:43.934+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=388 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:44.142+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=388 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:44.342+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=121,uv=99 where slc1_0.id=388
2024-06-21T03:40:44.550+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=265 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:44.758+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=265 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:44.956+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=11,uv=11 where slc1_0.id=265
2024-06-21T03:40:45.165+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=392 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:45.374+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=392 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:45.573+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=10,uv=10 where slc1_0.id=392
2024-06-21T03:40:45.780+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=327 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:45.989+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=327 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:46.192+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:203 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=327
2024-06-21T03:40:46.400+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=303 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:46.607+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=303 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:46.807+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=303
2024-06-21T03:40:47.014+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=397 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:47.222+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=397 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:47.421+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=397
2024-06-21T03:40:47.629+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=329 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T03:40:47.837+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=329 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
